fantraxId,mlbId,fgId,playerName
050w9,683002,26289,Gunnar Henderson
050w8,686577,,Keoni Cavaco
0527f,691183,,Kevin Made
03nuc,622491,15689,Luis Castillo
0527e,691190,,Ismael Mena
05tzo,702275,sa3020395,J.R. Ritchie
05tzm,687208,,Nathan Hickey
05tzn,800048,31986,Parker Messick
05tzk,686900,,Evan Shawver
0529m,678323,,Allan Cerda
0529l,682848,25332,Endy Rodriguez
03p9d,622253,17796,Dillon Tate
063zd,699031,,Anyelo Encarnacion
050vo,673380,23055,Dedniel Nunez
050vn,682990,25977,Quinn Priester
0657g,689297,,Brody Jessee
0657a,687202,,Mark McLaughlin
0657c,801412,,Will Mabrey
0657b,681400,,Danny Serretti
06589,677957,,Brandon Neeck
06585,681256,,Ian Mejia
06582,702726,sa3020135,Luke Adams
06581,804922,,Tyler Vogel
050s0,677347,26420,Kyren Paris
06584,804240,,Jacob Burke
050s3,686796,26270,Blake Walston
06583,703612,,Nick Peoples
06580,697811,,Dylan Ross
028is,592826,11189,Vince Velasquez
03nqg,663465,18694,Kolby Allard
03nqh,608335,,Kyle Funkhouser
06fz8,701701,,Quincy Scott
03nqc,660761,19911,Jose Suarez
06fz7,694974,,Colby Shade
06fz4,806120,,Kyle Henley
06fz5,694900,,Kyle Amendt
06fz3,815083,33628,Mitch Farris
05249,668885,27462,Austin Martin
06575,697813,,T.J. Brock
06fxd,805871,,Joel Hurtado
06577,805315,,Michael Walsh
06576,701329,,Luis Rujano
06fww,676896,,Chris Roller
05tzg,690291,31437,Jace Jung
05tzh,680998,,Branden Boissiere
0526b,429806,,Victor Diaz
05tzf,695229,,Camden Minacci
05tzb,694383,,Grayson Moore
063vy,676881,,Garrett Schoenle
063vu,807713,33322,Matt Shaw
04s8l,679938,,Yoyner Fajardo
0658b,804636,32157,Jonah Tong
06fzu,672960,37123,Kazuma Okamoto
0658a,699489,,Brandon Johnson
06fzr,,sa3023303,Braxton Bragg
0658c,699980,,Preston Johnson
06fzq,684974,33248,Craig Yoho
06fzn,,sa3022953,Ixan Henderson
06fzo,802135,,Braden Barry
06fzl,686470,,Ryan Hawks
06fzm,805951,,Boston Baro
06fzj,696505,,Cory Wall
06fzk,809945,,Jonah Advincula
05txw,686982,,Jared McKenzie
0657u,650493,,Henry Martinez
06fzi,814696,,Jaron Elkins
06fzf,694310,,Bryson Ware
